Scope
Manufacturer	Model
Lectric Panda LLC	com.lectricpanda.Nostromo

Remotable	Min	Max	Input type	Output type
Filter 4 Key Follow	0	4194304	Value	ValueOutput
Filter 4 Level	0	4194304	Value	ValueOutput
Filter 3 To Filter 4	0	1	Toggle	ValueOutput
Envelope 5 Delay	0	4194304	Value	ValueOutput
Envelope 5 Attack	0	4194304	Value	ValueOutput
Envelope 5 Hold	0	4194304	Value	ValueOutput
Envelope 5 Decay	0	4194304	Value	ValueOutput
Envelope 5 Sustain	0	4194304	Value	ValueOutput
Envelope 5 Release	0	4194304	Value	ValueOutput
Envelope 5 Loop	0	1	Toggle	ValueOutput
Envelope 5 Gate	0	1	Toggle	ValueOutput
Envelope 5 Curve	0	4194304	Value	ValueOutput
Envelope 6 Delay	0	4194304	Value	ValueOutput
Envelope 6 Attack	0	4194304	Value	ValueOutput
Envelope 6 Hold	0	4194304	Value	ValueOutput
Envelope 6 Decay	0	4194304	Value	ValueOutput
Envelope 6 Sustain	0	4194304	Value	ValueOutput
Envelope 6 Release	0	4194304	Value	ValueOutput
Envelope 6 Loop	0	1	Toggle	ValueOutput
Envelope 6 Gate	0	1	Toggle	ValueOutput
Envelope 6 Curve	0	4194304	Value	ValueOutput
Stereo Spread	0	4194304	Value	ValueOutput
Effects Config	0	5	Value	ValueOutput
Mod Wheel	0	127	Value	ValueOutput
Pitch Bend	-8192	8191	Value	ValueOutput
Sustain Pedal	0	127	Value	ValueOutput
Expression	0	127	Value	ValueOutput
Breath Control	0	127	Value	ValueOutput
Aftertouch	0	127	Value	ValueOutput
Rt Note On	0	1	-	ValueOutput
Filter Selection	0	1	-	ValueOutput
Modmatrix Selection	0	3	-	ValueOutput
Envelope Selection	0	1	-	ValueOutput
Lfo Selection	0	1	-	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
